[15:53:56] Debug file initialized
[15:53:56] Finished setting up camera
[15:53:56] First cube initialized
[15:53:56] Earth initialized
[15:53:56] The app is being executed...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:57] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:58] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] Test drawing...
[15:53:59] The app has being executed.
[15:53:59] Finished; shutting down...
