[16:36:29] Debug file initialized
[16:36:29] Finished setting up camera
[16:36:29] First cube initialized
[16:36:29] Earth initialized
[16:36:29] The app is being executed...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:29] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:30] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:31] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:32] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] Test drawing...
[16:36:33] The app has being executed.
[16:36:33] Finished; shutting down...
