[13:2:46] Debug file initialized
[13:2:46] Finished setting up camera
[13:2:46] First cube initialized
[13:2:46] Earth initialized
[13:2:46] The app is being executed...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:47] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:48] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
[13:2:49] Test drawing...
