[13:1:30] Debug file initialized
[13:1:30] Finished setting up camera
[13:1:30] First cube initialized
[13:1:30] Earth initialized
[13:1:30] The app is being executed...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:31] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:32] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:33] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:34] Test drawing...
[13:1:35] Test drawing...
